cohort,seed,g_mode,valence_name,n,pred_trend_UP_minus_DOWN,true_trend_UP_minus_DOWN,q_UP_minus_DOWN,q_entropy,delta_trend_ud_from_actual,delta_q_ud_from_actual,kl_q_actual_to_mode,body_state,body_u
full,7,actual,bottom,200,0.09543860889971256,0.0823610832542181,0.20823001861572266,1.552234907746315,0.0,0.0,0.0,0.4137705673277378,-0.3632450820813902
full,7,actual,mid,200,0.10982177982106806,0.13124855667352675,0.2183393696695566,1.5440856957435607,0.0,0.0,0.0,0.5399190831184387,0.19682529285720116
full,7,actual,top,200,0.04055385487154126,0.05304632985964417,0.07513192176818848,1.5973736029863357,0.0,0.0,0.0,0.7165312513709068,1.0350750976988365
full,7,mean,bottom,200,0.09604340083897114,0.0823610832542181,0.20995022512972356,1.5517943888902663,0.008587417230010032,0.01862781189382076,0.0005926354137091039,0.4137705673277378,-0.3632450820813902
full,7,mean,mid,200,0.1110590192861855,0.13124855667352675,0.22031198229640722,1.5431959021091461,0.0046360593289136885,0.009870284833014012,0.0002911969608703657,0.5399190831184387,0.19682529285720116
full,7,mean,top,200,0.04037700742483139,0.05304632985964417,0.07475122738629579,1.5975039172172547,0.005130638163536787,0.009414212964475154,0.00019916802599937,0.7165312513709068,1.0350750976988365
full,7,random,bottom,200,0.09601517897099257,0.0823610832542181,0.20961491152644157,1.5515973979234696,0.01141703899949789,0.024798475801944733,0.001153570185051649,0.4137705673277378,-0.3632450820813902
full,7,random,mid,200,0.10973395807668566,0.13124855667352675,0.21802094273269176,1.5441390681266784,0.006415886357426643,0.01377396285533905,0.0006350869092966604,0.5399190831184387,0.19682529285720116
full,7,random,top,200,0.04039525526575744,0.05304632985964417,0.07480508305132388,1.597280843257904,0.007735543781891465,0.014169059619307518,0.0004878792366412199,0.7165312513709068,1.0350750976988365
full,7,shuffled,bottom,200,0.09466885104775428,0.0823610832542181,0.20631690211594106,1.5532133495807647,0.010498546361923218,0.022535408660769463,0.0010231207489323423,0.4137705673277378,-0.3632450820813902
full,7,shuffled,mid,200,0.1102159372717142,0.13124855667352675,0.21876882415264845,1.5438443380594253,0.0064355175755918025,0.014005356393754482,0.0006170401363306155,0.5399190831184387,0.19682529285720116
full,7,shuffled,top,200,0.041202542316168544,0.05304632985964417,0.07622284844517707,1.597061237692833,0.0066934673488140105,0.012296179011464119,0.0003413170510816599,0.7165312513709068,1.0350750976988365
full,7,zero,bottom,200,0.07392151160165668,0.0823610832542181,0.16103426299989224,1.5749906384944916,0.021517097298055888,0.04719575561583042,0.0034114049476920627,0.4137705673277378,-0.3632450820813902
full,7,zero,mid,200,0.11378606529906392,0.13124855667352675,0.2322712092846632,1.5382786673307418,0.012729927748441696,0.0278570556640625,0.0019863699030247517,0.5399190831184387,0.19682529285720116
full,7,zero,top,200,0.05661978580988944,0.05304632985964417,0.10421636771410704,1.5902264958620071,0.016065930938348173,0.02908444594591856,0.001485630302413483,0.7165312513709068,1.0350750976988365
