cohort,seed,g_mode,valence_name,n,pred_trend_UP_minus_DOWN,true_trend_UP_minus_DOWN,q_UP_minus_DOWN,q_entropy,delta_trend_ud_from_actual,delta_q_ud_from_actual,kl_q_actual_to_mode,body_state,body_u
full,25,actual,bottom,139,0.11657309151596303,0.08667296256950434,0.2418275350074974,1.535072995604371,0.0,0.0,0.0,0.3568221761597146,-0.6225117602445559
full,25,actual,mid,216,0.12554605001652683,0.13210427233328423,0.24292080373399788,1.531699135347649,0.0,0.0,0.0,0.5395104520850711,0.18483019877380058
full,25,actual,top,245,0.056169328549686745,0.05090224542940149,0.10101096332073212,1.5920756052951424,0.0,0.0,0.0,0.7436024004099321,1.1624922109723932
full,25,mean,bottom,139,0.11600362906138674,0.08667296256950434,0.24013002238256467,1.536100149154663,0.0008170922025502157,0.0021602661489582746,8.076757118857563e-06,0.3568221761597146,-0.6225117602445559
full,25,mean,mid,216,0.12575598647473035,0.13210427233328423,0.24328883613149324,1.5315053606474842,0.0004823372733813745,0.0010638383941517936,5.027576017000599e-06,0.5395104520850711,0.18483019877380058
full,25,mean,top,245,0.056184691768519736,0.05090224542940149,0.10094743957933114,1.5920663147556537,0.0005575332714586842,0.0010936705737697836,2.7848058031005555e-06,0.7436024004099321,1.1624922109723932
full,25,random,bottom,139,0.11586218675692304,0.08667296256950434,0.23982380845135065,1.536284638823365,0.0010714091950183291,0.0027303995845986786,1.3480958874398514e-05,0.3568221761597146,-0.6225117602445559
full,25,random,mid,216,0.1256911237206724,0.13210427233328423,0.24321630286673704,1.5315628233883116,0.0006190299021976965,0.0013786329439392797,7.639212041281266e-06,0.5395104520850711,0.18483019877380058
full,25,random,top,245,0.05621964241168937,0.05090224542940149,0.10099861129206054,1.5920502205284275,0.0007121021042064744,0.0013749285620086047,4.433461310550136e-06,0.7436024004099321,1.1624922109723932
full,25,shuffled,bottom,139,0.1161809686919768,0.08667296256950434,0.24063636941446676,1.5357832771411044,0.001084850900035968,0.0026489084573100797,1.3104288787584167e-05,0.3568221761597146,-0.6225117602445559
full,25,shuffled,mid,216,0.12574176283346283,0.13210427233328423,0.2431984012601552,1.5315599872006311,0.0007276347389927616,0.0016044897751675711,1.002809669351471e-05,0.5395104520850711,0.18483019877380058
full,25,shuffled,top,245,0.056100568570652785,0.05090224542940149,0.1007377263234586,1.5921183931584262,0.0007403758107399454,0.0015132009374852083,6.289941333010092e-06,0.7436024004099321,1.1624922109723932
full,25,zero,bottom,139,0.07268667371152975,0.08667296256950434,0.14678975028528585,1.5819308551952993,0.04388641780443329,0.09503778472221155,0.011660396865160344,0.3568221761597146,-0.6225117602445559
full,25,zero,mid,216,0.12165712447905982,0.13210427233328423,0.2491602790714414,1.5296390200102772,0.02352541692003056,0.049862299942308,0.005705405887393108,0.5395104520850711,0.18483019877380058
full,25,zero,top,245,0.09731885182614229,0.05090224542940149,0.17765391824805007,1.5649664071141458,0.041149523276455546,0.07664295492731794,0.008517198266499505,0.7436024004099321,1.1624922109723932
