cohort,seed,g_mode,valence_name,n,pred_trend_UP_minus_DOWN,true_trend_UP_minus_DOWN,q_UP_minus_DOWN,q_entropy,delta_trend_ud_from_actual,delta_q_ud_from_actual,kl_q_actual_to_mode,body_state,body_u
full,2,actual,bottom,184,0.09099306757359402,0.09855285756613898,0.18840360382328863,1.56393466177194,0.0,0.0,0.0,0.43105546547018964,-0.277437441649251
full,2,actual,mid,205,0.12054030749855972,0.13134951718696733,0.2329675292096487,1.538238252663031,0.0,0.0,0.0,0.5509944543605898,0.24262768813412047
full,2,actual,top,211,0.05862928676237992,0.0539384207630892,0.10583207766874142,1.5896843248069004,0.0,0.0,0.0,0.7287189399744097,1.0843412565288755
full,2,mean,bottom,184,0.09219242215318524,0.09855285756613898,0.1908164451951566,1.5628446774638218,0.0032203230277999587,0.006665381238512371,9.236346156171749e-05,0.43105546547018964,-0.277437441649251
full,2,mean,mid,205,0.1207632138598256,0.13134951718696733,0.23310914061418395,1.5380330614927338,0.0020517431744715062,0.004301736485667345,6.226003636295833e-05,0.5509944543605898,0.24262768813412047
full,2,mean,top,211,0.05881921390857177,0.0539384207630892,0.10613891651845091,1.5895781307988823,0.002359542960380491,0.004219736603763996,4.652383159775722e-05,0.7287189399744097,1.0843412565288755
full,2,random,bottom,184,0.09234729502350092,0.09855285756613898,0.19110562895303188,1.5626428567844888,0.004539604217785856,0.009529030517391537,0.0001861412356447545,0.43105546547018964,-0.277437441649251
full,2,random,mid,205,0.12045183861401022,0.13134951718696733,0.2324373186361499,1.5384049723788005,0.0024855458518353904,0.005185695028886562,9.654992645387321e-05,0.5509944543605898,0.24262768813412047
full,2,random,top,211,0.05872607882624554,0.0539384207630892,0.10598224496813181,1.589634487414247,0.003284779717148198,0.005885485259560047,9.438374273180222e-05,0.7287189399744097,1.0843412565288755
full,2,shuffled,bottom,184,0.09126794297734032,0.09855285756613898,0.18875836872536203,1.563722137523734,0.004699717235306035,0.009877937967362612,0.00019383903684130294,0.43105546547018964,-0.277437441649251
full,2,shuffled,mid,205,0.12081323585859159,0.13134951718696733,0.2336371239365601,1.5377784577811637,0.002908573717605777,0.006123197151393425,0.00012639187105977303,0.5509944543605898,0.24262768813412047
full,2,shuffled,top,211,0.059369136442505355,0.0539384207630892,0.10711475878388961,1.5892673301470788,0.003667455148922889,0.006603572923707736,0.00010937160094451139,0.7287189399744097,1.0843412565288755
full,2,zero,bottom,184,0.061203375519455774,0.09855285756613898,0.12376534145163454,1.589402695712836,0.029789692054138235,0.0646382623716541,0.00560151660655443,0.43105546547018964,-0.277437441649251
full,2,zero,mid,205,0.11343947421850228,0.13134951718696733,0.22842023736093103,1.541729329853523,0.01755813892658164,0.03684594878336278,0.0030772716709889653,0.5509944543605898,0.24262768813412047
full,2,zero,top,211,0.08689865395779858,0.0539384207630892,0.15740090131900886,1.5720662313614977,0.02826936719541866,0.05156882365026745,0.004052129090251622,0.7287189399744097,1.0843412565288755
