cohort,seed,g_mode,valence_name,n,pred_trend_UP_minus_DOWN,true_trend_UP_minus_DOWN,q_UP_minus_DOWN,q_entropy,delta_trend_ud_from_actual,delta_q_ud_from_actual,kl_q_actual_to_mode,body_state,body_u
no_body_in_g,27,actual,bottom,200,0.07364315990358591,0.08374680796638131,0.14853352524340152,1.5808725571632385,0.0,0.0,0.0,0.3813591706007719,-0.5303998179464388
no_body_in_g,27,actual,mid,200,0.08083274969831108,0.13131555620580912,0.1605888932943344,1.5750606042146682,0.0,0.0,0.0,0.5186682841926813,0.08004510110760224
no_body_in_g,27,actual,top,200,0.054875009655952454,0.05320763229392469,0.10266023918986321,1.593028468489647,0.0,0.0,0.0,0.7187486720085144,1.0289260243769456
no_body_in_g,27,mean,bottom,200,0.07376777097582816,0.08374680796638131,0.14883299104869366,1.5807838916778565,0.0006807219609618187,0.0012409086525440216,4.926643038629663e-06,0.3813591706007719,-0.5303998179464388
no_body_in_g,27,mean,mid,200,0.0808982565626502,0.13131555620580912,0.1607306817173958,1.575012770295143,0.0004243656434118748,0.0008780953288078309,3.9577022403136655e-06,0.5186682841926813,0.08004510110760224
no_body_in_g,27,mean,top,200,0.05478295275941491,0.05320763229392469,0.1024631167203188,1.593070192337036,0.0006084450520575047,0.0012824156135320664,4.7420260261787916e-06,0.7187486720085144,1.0289260243769456
no_body_in_g,27,random,bottom,200,0.07377696666866541,0.08374680796638131,0.14883504278957843,1.580775950551033,0.0010783704370260238,0.002105500251054764,1.1148895551968963e-05,0.3813591706007719,-0.5303998179464388
no_body_in_g,27,random,mid,200,0.08093402357771992,0.13131555620580912,0.16085853315889836,1.5749817913770676,0.0006208057701587677,0.001337772086262703,7.703100817479935e-06,0.5186682841926813,0.08004510110760224
no_body_in_g,27,random,top,200,0.054681682996451854,0.05320763229392469,0.10226667560636997,1.5931338411569596,0.0010648058354854584,0.0022480111569166184,1.1984870488959133e-05,0.7187486720085144,1.0289260243769456
no_body_in_g,27,shuffled,bottom,200,0.07362772319465875,0.08374680796638131,0.14858616799116134,1.5808767062425613,0.000958549827337265,0.0018260931223630906,9.708867799531618e-06,0.3813591706007719,-0.5303998179464388
no_body_in_g,27,shuffled,mid,200,0.08094385351985693,0.13131555620580912,0.16086976446211337,1.5749601429700852,0.0005950424261391162,0.0012579622119665145,7.133522056506081e-06,0.5186682841926813,0.08004510110760224
no_body_in_g,27,shuffled,top,200,0.05477291638031602,0.05320763229392469,0.10245529383420944,1.5930802291631698,0.0009916187636554242,0.002076595723628998,1.195157967600835e-05,0.7187486720085144,1.0289260243769456
no_body_in_g,27,zero,bottom,200,0.0588133574090898,0.08374680796638131,0.1178291392326355,1.591290751695633,0.014829802494496107,0.03070438601076603,0.0012798192747868597,0.3813591706007719,-0.5303998179464388
no_body_in_g,27,zero,mid,200,0.07642948830500246,0.13131555620580912,0.15550409093499185,1.5778688603639603,0.006870433129370213,0.013419488966464997,0.0004674077095114626,0.5186682841926813,0.08004510110760224
no_body_in_g,27,zero,top,200,0.06440058479085564,0.05320763229392469,0.12499061368405819,1.5871901416778564,0.009525575134903192,0.022330374494194984,0.0007455807906808331,0.7187486720085144,1.0289260243769456
