cohort,seed,g_mode,valence_name,n,pred_trend_UP_minus_DOWN,true_trend_UP_minus_DOWN,q_UP_minus_DOWN,q_entropy,delta_trend_ud_from_actual,delta_q_ud_from_actual,kl_q_actual_to_mode,body_state,body_u
full,1,actual,bottom,125,0.10509929007291793,0.09630066788196563,0.21918697535991669,1.5468482151031495,0.0,0.0,0.0,0.4537657015323639,-0.18398544025172253
full,1,actual,mid,216,0.13050420713369493,0.13191634226866342,0.25438792493056367,1.5254547242765073,0.0,0.0,0.0,0.5139478122194608,0.06690623702520224
full,1,actual,top,259,0.058690981471975795,0.04927147182718667,0.10438172933447776,1.5904613521568562,0.0,0.0,0.0,0.727025417517511,1.0783081099307887
full,1,mean,bottom,125,0.11046534657478332,0.09630066788196563,0.23086056137084962,1.540482165336609,0.006909638941287995,0.014922722458839417,0.00047211136638725294,0.4537657015323639,-0.18398544025172253
full,1,mean,mid,216,0.13106886521671657,0.13191634226866342,0.25444580649060233,1.5254215702966407,0.0034644684098936894,0.008061210383419637,0.00023335360789907873,0.5139478122194608,0.06690623702520224
full,1,mean,top,259,0.059468584127983073,0.04927147182718667,0.10562687557061207,1.590084018854561,0.005894449974579241,0.010330618031927058,0.00025055511153185966,0.727025417517511,1.0783081099307887
full,1,random,bottom,125,0.10969905841350555,0.09630066788196563,0.22924490070343018,1.541279806137085,0.007970710694789886,0.01714248263835907,0.0006145226583612384,0.4537657015323639,-0.18398544025172253
full,1,random,mid,216,0.13051178896178803,0.13191634226866342,0.2534913967742964,1.5259400826913339,0.004059552284026587,0.009408716595283261,0.00031930550755987497,0.5139478122194608,0.06690623702520224
full,1,random,top,259,0.05979912174311844,0.04927147182718667,0.1062344012055618,1.5897791855123513,0.006873485635836612,0.012051420638690124,0.0003455468909615357,0.727025417517511,1.0783081099307887
full,1,shuffled,bottom,125,0.10968124437332154,0.09630066788196563,0.22889035511016845,1.5414064512252807,0.008787934839725495,0.01872274434566498,0.0007841132070607273,0.4537657015323639,-0.18398544025172253
full,1,shuffled,mid,216,0.13061987184402016,0.13191634226866342,0.2547715987182326,1.5251423286067114,0.004893747089361703,0.011313527753507649,0.0004882656790170114,0.5139478122194608,0.06690623702520224
full,1,shuffled,top,259,0.060938504671958424,0.04927147182718667,0.10822673933041142,1.5891287718040141,0.008152386698598567,0.014316394953884213,0.00048538382430411437,0.727025417517511,1.0783081099307887
full,1,zero,bottom,125,0.07008737760782242,0.09630066788196563,0.14353183329105376,1.5821524925231933,0.03501191246509552,0.07565514206886291,0.007702902127057314,0.4537657015323639,-0.18398544025172253
full,1,zero,mid,216,0.12118956253484443,0.13191634226866342,0.2493900074451058,1.5285970552100077,0.020450973469350073,0.043177094172548364,0.004446609561758426,0.5139478122194608,0.06690623702520224
full,1,zero,top,259,0.09631426290080354,0.04927147182718667,0.17513546344741432,1.5659872426949872,0.037623281428827746,0.07075373411293656,0.0075725385223418245,0.727025417517511,1.0783081099307887
