cohort,seed,g_mode,valence_name,n,pred_trend_UP_minus_DOWN,true_trend_UP_minus_DOWN,q_UP_minus_DOWN,q_entropy,delta_trend_ud_from_actual,delta_q_ud_from_actual,kl_q_actual_to_mode,body_state,body_u
no_body_in_g,19,actual,bottom,200,0.10420262198895217,0.08106415443122388,0.2142384473234415,1.551556751728058,0.0,0.0,0.0,0.32250480152666566,-0.8490912482868055
no_body_in_g,19,actual,mid,200,0.11570658836513757,0.13007715672254563,0.21965632952749728,1.5453467738628388,0.0,0.0,0.0,0.5024903344735503,0.01984011292956702
no_body_in_g,19,actual,top,200,0.06211377929896116,0.04806939701549709,0.111129150390625,1.5886395263671875,0.0,0.0,0.0,0.7415131844580174,1.1581470078700935
no_body_in_g,19,mean,bottom,200,0.09833942845463753,0.08106415443122388,0.20325599536299704,1.5570837092399596,0.007435004375874996,0.01394807629287243,0.00038354788433935026,0.32250480152666566,-0.8490912482868055
no_body_in_g,19,mean,mid,200,0.11529186822474002,0.13007715672254563,0.21843188494443894,1.5458700525760651,0.0017601123079657554,0.0034880339354276656,6.237415468149265e-05,0.5024903344735503,0.01984011292956702
no_body_in_g,19,mean,top,200,0.06206640912219882,0.04806939701549709,0.11101749610155821,1.5886374336481095,0.0020526634715497495,0.0036545037850737572,3.270625291804663e-05,0.7415131844580174,1.1581470078700935
no_body_in_g,19,random,bottom,200,0.09812405295670032,0.08106415443122388,0.20273416876792907,1.5572959393262864,0.008127278797328472,0.015284916535019875,0.00046735126038242923,0.32250480152666566,-0.8490912482868055
no_body_in_g,19,random,mid,200,0.11518775191158057,0.13007715672254563,0.2182981066405773,1.5459328347444534,0.0026879845559597015,0.00539209894835949,0.00012805779690779672,0.5024903344735503,0.01984011292956702
no_body_in_g,19,random,top,200,0.06208971999585629,0.04806939701549709,0.11103748928755522,1.5886210745573044,0.0036263633519411087,0.006451921425759792,9.570995216677147e-05,0.7415131844580174,1.1581470078700935
no_body_in_g,19,shuffled,bottom,200,0.10043703302741051,0.08106415443122388,0.20684920743107796,1.5551341009140014,0.007313390634953976,0.013483348563313484,0.00040637701212403954,0.32250480152666566,-0.8490912482868055
no_body_in_g,19,shuffled,mid,200,0.11415251728147269,0.13007715672254563,0.21595503639429808,1.546983267068863,0.003494308963418007,0.00705059539526701,0.00023216066401346325,0.5024903344735503,0.01984011292956702
no_body_in_g,19,shuffled,top,200,0.060929524265229705,0.04806939701549709,0.10894429951906204,1.5891065484285354,0.00452883455902338,0.00809960626065731,0.00017958834137857594,0.7415131844580174,1.1581470078700935
no_body_in_g,19,zero,bottom,200,0.06636593107134103,0.08106415443122388,0.13551266185939312,1.5858680659532547,0.037836690917611125,0.07872578546404839,0.008099202138837427,0.32250480152666566,-0.8490912482868055
no_body_in_g,19,zero,mid,200,0.11170397825539112,0.13007715672254563,0.22213161550462246,1.5458785700798034,0.016032257415354252,0.032966416776180264,0.002792995017953217,0.5024903344735503,0.01984011292956702
no_body_in_g,19,zero,top,200,0.09341299895197153,0.04806939701549709,0.16871186044067144,1.5684292143583298,0.03129921965301037,0.05758271005004644,0.004914576814044267,0.7415131844580174,1.1581470078700935
