cohort,seed,g_mode,valence_name,n,pred_trend_UP_minus_DOWN,true_trend_UP_minus_DOWN,q_UP_minus_DOWN,q_entropy,delta_trend_ud_from_actual,delta_q_ud_from_actual,kl_q_actual_to_mode,body_state,body_u
full,22,actual,bottom,200,0.08521561596542597,0.0752017187140882,0.17992020852863788,1.5672651332616807,0.0,0.0,0.0,0.40743368104100225,-0.38341517318681717
full,22,actual,mid,200,0.10302170196548105,0.13022946428507567,0.20556103777140378,1.5529969835281372,0.0,0.0,0.0,0.5342872469872236,0.15912703722159066
full,22,actual,top,200,0.035184202892705796,0.05521940480917692,0.06450448799878358,1.600243462920189,0.0,0.0,0.0,0.7307630626857281,1.097813525472385
full,22,mean,bottom,200,0.0824468883126974,0.0752017187140882,0.17361672297120095,1.5701970130205154,0.0045488918945193295,0.010373867824673652,0.00018013915279880166,0.40743368104100225,-0.38341517318681717
full,22,mean,mid,200,0.10312935456633568,0.13022946428507567,0.2057198363915086,1.5528190737962724,0.003027061875909567,0.0068064814060926435,0.00014445633411924063,0.5342872469872236,0.15912703722159066
full,22,mean,top,200,0.03474548612721264,0.05521940480917692,0.06361465990543365,1.600311251282692,0.00312307707965374,0.005934885405004024,8.994254867502604e-05,0.7307630626857281,1.097813525472385
full,22,random,bottom,200,0.08269624684005976,0.0752017187140882,0.17407813265919686,1.5697670251131057,0.005847289785742759,0.013361593410372734,0.000348872829508764,0.40743368104100225,-0.38341517318681717
full,22,random,mid,200,0.1026542198844254,0.13022946428507567,0.20477670706808568,1.553238450884819,0.004491622447967529,0.009879580698907375,0.0002819764973446581,0.5342872469872236,0.15912703722159066
full,22,random,top,200,0.03496582370251417,0.05521940480917692,0.0640376066416502,1.6001730942726136,0.004157373355701566,0.007907677553594112,0.00015029583010800707,0.7307630626857281,1.097813525472385
full,22,shuffled,bottom,200,0.08278237832710147,0.0752017187140882,0.17434452906250952,1.5697453373670578,0.005837730150669813,0.013348964974284172,0.00036479351380876325,0.40743368104100225,-0.38341517318681717
full,22,shuffled,mid,200,0.1025554775632918,0.13022946428507567,0.20429593224078416,1.553429839015007,0.004555303007364273,0.010051994025707245,0.0003011093430723122,0.5342872469872236,0.15912703722159066
full,22,shuffled,top,200,0.0351879245787859,0.05521940480917692,0.06442231874912978,1.6000989961624146,0.004150709370151162,0.007889239713549615,0.00014416893785295314,0.7307630626857281,1.097813525472385
full,22,zero,bottom,200,0.04368972444906831,0.0752017187140882,0.08685072787106037,1.599362132549286,0.04152589151635766,0.09306948065757752,0.012192158598918468,0.40743368104100225,-0.38341517318681717
full,22,zero,mid,200,0.1000318438373506,0.13022946428507567,0.20930087395012378,1.5517615807056426,0.02513665772974491,0.05782991793006659,0.006571159395389259,0.5342872469872236,0.15912703722159066
full,22,zero,top,200,0.06961636750027538,0.05521940480917692,0.13017153713852167,1.5838138252496718,0.03443216460756957,0.06566704913973809,0.006398401302867569,0.7307630626857281,1.097813525472385
