cohort,seed,g_mode,valence_name,n,pred_trend_UP_minus_DOWN,true_trend_UP_minus_DOWN,q_UP_minus_DOWN,q_entropy,delta_trend_ud_from_actual,delta_q_ud_from_actual,kl_q_actual_to_mode,body_state,body_u
no_conative,15,actual,bottom,200,0.05804940834641457,0.05340590478852391,0.1250379628688097,1.5865857416391373,0.0,0.0,0.0,0.1888197151198983,-1.6387157992611125
no_conative,15,actual,mid,200,0.09782475605607033,0.13179241601377725,0.2092764313519001,1.5534210032224656,0.0,0.0,0.0,0.4684431975334883,-0.14487562476632082
no_conative,15,actual,top,200,0.09570775050669908,0.05943865490145981,0.19467519104480743,1.561510899066925,0.0,0.0,0.0,0.6921927808225155,0.8971377392261008
no_conative,15,mean,bottom,200,0.055641563534736635,0.05340590478852391,0.11957337625324727,1.5880614709854126,0.002964242920279503,0.006697125881910324,7.531162291797955e-05,0.1888197151198983,-1.6387157992611125
no_conative,15,mean,mid,200,0.0980113484337926,0.13179241601377725,0.20914083994925023,1.553497292995453,0.0009558244422078133,0.0019589944928884505,2.801666673434511e-05,0.4684431975334883,-0.14487562476632082
no_conative,15,mean,top,200,0.09422537501901389,0.05943865490145981,0.19077186405658722,1.563401528596878,0.0022742689400911333,0.0058303955197334285,7.222956712439554e-05,0.6921927808225155,0.8971377392261008
no_conative,15,random,bottom,200,0.0554785000346601,0.05340590478852391,0.11920139126479626,1.5882291120290757,0.0038216725178062917,0.008678971827030181,0.00013936332214598224,0.1888197151198983,-1.6387157992611125
no_conative,15,random,mid,200,0.09767980189993977,0.13179241601377725,0.20841220572590827,1.5538585489988328,0.0013581162877380848,0.0027907782793045043,4.585891794704367e-05,0.4684431975334883,-0.14487562476632082
no_conative,15,random,top,200,0.09393052503466606,0.05943865490145981,0.19016342163085936,1.5636651223897935,0.0028488413617014886,0.007243911921977997,0.00012123978208364861,0.6921927808225155,0.8971377392261008
no_conative,15,shuffled,bottom,200,0.05561481269076467,0.05340590478852391,0.11947250738739967,1.5880904549360275,0.0037979270704090596,0.008637209460139274,0.00014048446786887325,0.1888197151198983,-1.6387157992611125
no_conative,15,shuffled,mid,200,0.09762456577271222,0.13179241601377725,0.2083944431692362,1.5538653719425202,0.0015592878311872483,0.0032624397426843643,5.936098639494958e-05,0.4684431975334883,-0.14487562476632082
no_conative,15,shuffled,top,200,0.09402167838066816,0.05943865490145981,0.19046369969844817,1.563491266965866,0.002922377586364746,0.0074583300948143005,0.00013653173737878887,0.6921927808225155,0.8971377392261008
no_conative,15,zero,bottom,200,0.06969849191606045,0.05340590478852391,0.1511993643641472,1.577678673863411,0.011797448843717575,0.026747894659638404,0.0010707503772573546,0.1888197151198983,-1.6387157992611125
no_conative,15,zero,mid,200,0.09088492423295974,0.13179241601377725,0.188543109446764,1.56427836060524,0.009259579479694366,0.02543692335486412,0.0014227048528846354,0.4684431975334883,-0.14487562476632082
no_conative,15,zero,top,200,0.07504382573068141,0.05943865490145981,0.1492517665028572,1.58096825838089,0.02070634711533785,0.04546890437602997,0.0028532846900634467,0.6921927808225155,0.8971377392261008
