cohort,seed,g_mode,valence_name,n,pred_trend_UP_minus_DOWN,true_trend_UP_minus_DOWN,q_UP_minus_DOWN,q_entropy,delta_trend_ud_from_actual,delta_q_ud_from_actual,kl_q_actual_to_mode,body_state,body_u
no_body_in_g,3,actual,bottom,200,0.09316139817237853,0.09331809595227242,0.1919602667540312,1.5611434555053711,0.0,0.0,0.0,0.40207243487238886,-0.4230279805839497
no_body_in_g,3,actual,mid,200,0.13131388556212187,0.13152604710310697,0.2506739509105682,1.5281945598125457,0.0,0.0,0.0,0.5087520906329155,0.040781819499427927
no_body_in_g,3,actual,top,200,0.0862094098329544,0.0522863873001188,0.14817798465490342,1.5759064626693726,0.0,0.0,0.0,0.7266427610814571,1.068834976637579
no_body_in_g,3,mean,bottom,200,0.09536015294492245,0.09331809595227242,0.19646720528602601,1.5587779843807221,0.003239477053284645,0.006748803183436394,0.00013094251470420205,0.40207243487238886,-0.4230279805839497
no_body_in_g,3,mean,mid,200,0.13144128758460283,0.13152604710310697,0.2503823682665825,1.528319198489189,0.0019025562703609466,0.004459397196769715,7.987623892404372e-05,0.5087520906329155,0.040781819499427927
no_body_in_g,3,mean,top,200,0.0867088063620031,0.0522863873001188,0.14900141406804324,1.5756028020381927,0.004205955285578966,0.007585568763315678,0.00013749178691682573,0.7266427610814571,1.068834976637579
no_body_in_g,3,random,bottom,200,0.095852241627872,0.09331809595227242,0.1974385052919388,1.5581553918123245,0.006855251006782055,0.014820565953850746,0.0004291188831030013,0.40207243487238886,-0.4230279805839497
no_body_in_g,3,random,mid,200,0.13097951386123896,0.13152604710310697,0.24940801553428174,1.5288153398036957,0.0036040737479925158,0.008230667039752006,0.00025267845397138446,0.5087520906329155,0.040781819499427927
no_body_in_g,3,random,top,200,0.08729566294699907,0.0522863873001188,0.1502210172265768,1.5750190258026122,0.006045712865889072,0.010971952676773072,0.0003076328364136316,0.7266427610814571,1.068834976637579
no_body_in_g,3,shuffled,bottom,200,0.09453556019812823,0.09331809595227242,0.19463692553341388,1.5596072965860366,0.004969305209815502,0.010673170387744903,0.0002485344888395957,0.40207243487238886,-0.4230279805839497
no_body_in_g,3,shuffled,mid,200,0.13085791073739528,0.13152604710310697,0.24967768043279648,1.5287196171283721,0.0029676616564393043,0.006814001351594925,0.00017766615513892248,0.5087520906329155,0.040781819499427927
no_body_in_g,3,shuffled,top,200,0.08725554198026657,0.0522863873001188,0.15003164380788803,1.5751506632566452,0.005738468319177628,0.010353637412190437,0.0002556576019969725,0.7266427610814571,1.068834976637579
no_body_in_g,3,zero,bottom,200,0.06170453045517206,0.09331809595227242,0.12047465316951275,1.5899581730365753,0.03145686771720648,0.07148561358451844,0.006712820548564195,0.40207243487238886,-0.4230279805839497
no_body_in_g,3,zero,mid,200,0.12029130395501852,0.13152604710310697,0.24167784459888936,1.533366668820381,0.017859380617737772,0.038767114803195,0.003915232555009425,0.5087520906329155,0.040781819499427927
no_body_in_g,3,zero,top,200,0.11552502229809761,0.0522863873001188,0.20891238413751126,1.5505400323867797,0.029315612465143203,0.060734399482607844,0.00577645779820159,0.7266427610814571,1.068834976637579
