cohort,seed,g_mode,valence_name,n,pred_trend_UP_minus_DOWN,true_trend_UP_minus_DOWN,q_UP_minus_DOWN,q_entropy,delta_trend_ud_from_actual,delta_q_ud_from_actual,kl_q_actual_to_mode,body_state,body_u
no_body_in_g,24,actual,bottom,144,0.10024097846407029,0.09896179919855462,0.22022800768415132,1.5481563541624281,0.0,0.0,0.0,0.41621970374965006,-0.36400481152477426
no_body_in_g,24,actual,mid,215,0.10550075668928235,0.13194233459788698,0.21952841427437095,1.5467073861942735,0.0,0.0,0.0,0.5439896221770797,0.21317166142589258
no_body_in_g,24,actual,top,241,0.05260659392567591,0.05118347222132307,0.1009016611393062,1.5929634091270415,0.0,0.0,0.0,0.7251967662844915,1.0622138498257636
no_body_in_g,24,mean,bottom,144,0.10122697629655401,0.09896179919855462,0.2222797049002515,1.5470350691013866,0.0017343170733915435,0.003580384370353487,2.1876030961228327e-05,0.41621970374965006,-0.36400481152477426
no_body_in_g,24,mean,mid,215,0.1051817822941514,0.13194233459788698,0.21864661622879117,1.5470795259919277,0.000994669559390046,0.0022970253644987596,1.784910567695015e-05,0.5439896221770797,0.21317166142589258
no_body_in_g,24,mean,top,241,0.052754887855028215,0.05118347222132307,0.10119261323663703,1.5928899697743015,0.001441074403860757,0.002863321623366898,1.8736349565210635e-05,0.7251967662844915,1.0622138498257636
no_body_in_g,24,random,bottom,144,0.1011021504075163,0.09896179919855462,0.2220203539149629,1.547176231112745,0.0018834639340639114,0.003874839593966802,2.9808381080205965e-05,0.41621970374965006,-0.36400481152477426
no_body_in_g,24,random,mid,215,0.10515192171861959,0.13194233459788698,0.21856122973353365,1.5470992520798084,0.0013065791060758191,0.002952544841655465,2.9048488358755494e-05,0.5439896221770797,0.21317166142589258
no_body_in_g,24,random,top,241,0.05275892777005172,0.05118347222132307,0.10119848627272483,1.5928754722429015,0.0017390957419061068,0.0034579003376584826,2.610013652728265e-05,0.7251967662844915,1.0622138498257636
no_body_in_g,24,shuffled,bottom,144,0.10065723117440939,0.09896179919855462,0.22106750630256203,1.5476882598466344,0.001897345141818126,0.0038859638281994397,3.1285595786319696e-05,0.41621970374965006,-0.36400481152477426
no_body_in_g,24,shuffled,mid,215,0.10513767215401627,0.13194233459788698,0.21869717933410823,1.5470254199449407,0.001489423388658568,0.003365576197934705,3.7440467187564555e-05,0.5439896221770797,0.21317166142589258
no_body_in_g,24,shuffled,top,241,0.053209187486112364,0.05118347222132307,0.10210572572664602,1.5926284503145336,0.0019048105817118127,0.003794396999465974,3.412779748953151e-05,0.7251967662844915,1.0622138498257636
no_body_in_g,24,zero,bottom,144,0.0798140060570505,0.09896179919855462,0.17598618587685955,1.5702296511994467,0.0204269724070198,0.044241821807291776,0.0025098474418175304,0.41621970374965006,-0.36400481152477426
no_body_in_g,24,zero,mid,215,0.10578312600074813,0.13194233459788698,0.2255506359560545,1.544642890331357,0.012167941345724948,0.02667877202810243,0.0014773862927794717,0.5439896221770797,0.21317166142589258
no_body_in_g,24,zero,top,241,0.07461490424898651,0.05118347222132307,0.14515319460407827,1.5798123303290719,0.02200831032331059,0.04425153346477208,0.0027844277075279302,0.7251967662844915,1.0622138498257636
