cohort,seed,g_mode,valence_name,n,pred_trend_UP_minus_DOWN,true_trend_UP_minus_DOWN,q_UP_minus_DOWN,q_entropy,delta_trend_ud_from_actual,delta_q_ud_from_actual,kl_q_actual_to_mode,body_state,body_u
no_conative,23,actual,bottom,200,0.09156995486468077,0.04624865286052227,0.1962207255512476,1.56001140832901,0.0,0.0,0.0,0.200243006516248,-1.6482456545937625
no_conative,23,actual,mid,200,0.08818989288061857,0.13198656432330608,0.1740325028449297,1.5662840443849564,0.0,0.0,0.0,0.5238531196117401,0.10666398561945928
no_conative,23,actual,top,200,0.030140296462923287,0.05554702768102288,0.05685078375041485,1.602457184791565,0.0,0.0,0.0,0.7138890507817268,1.003631215885109
no_conative,23,mean,bottom,200,0.0872629326581955,0.04624865286052227,0.1881367126852274,1.5634178686141968,0.005256923995912075,0.010134907513856888,0.000220154214912327,0.200243006516248,-1.6482456545937625
no_conative,23,mean,mid,200,0.08830236626788973,0.13198656432330608,0.17423646736890078,1.5660754531621932,0.0024698531068861485,0.005309041328728199,7.424039165925933e-05,0.5238531196117401,0.10666398561945928
no_conative,23,mean,top,200,0.029027316588908433,0.05554702768102288,0.05452609598636627,1.6026792800426484,0.0021921235322952272,0.004265163466334343,5.009602557038306e-05,0.7138890507817268,1.003631215885109
no_conative,23,random,bottom,200,0.08689575750380754,0.04624865286052227,0.1872032891213894,1.5637962704896926,0.006247887015342712,0.011979294940829277,0.0003504117647253224,0.200243006516248,-1.6482456545937625
no_conative,23,random,mid,200,0.08785150349140167,0.13198656432330608,0.17350926443934442,1.5663901054859162,0.0038468776643276214,0.008234748840332031,0.00019195281762222295,0.5238531196117401,0.10666398561945928
no_conative,23,random,top,200,0.029339414816349746,0.05554702768102288,0.05516322083771229,1.6025597339868545,0.003313535712659359,0.006412908285856247,0.0001037468133654329,0.7138890507817268,1.003631215885109
no_conative,23,shuffled,bottom,200,0.08753364488482475,0.04624865286052227,0.18808298207819463,1.5634213477373122,0.005913089253008366,0.011671431660652161,0.0003368942311237788,0.200243006516248,-1.6482456545937625
no_conative,23,shuffled,mid,200,0.08664486860856414,0.13198656432330608,0.1707512141019106,1.5675656294822693,0.004358654599636793,0.00928625077009201,0.0002566639381893765,0.5238531196117401,0.10666398561945928
no_conative,23,shuffled,top,200,0.02837150702252984,0.05554702768102288,0.05320339754223823,1.6028057712316512,0.0038333482667803763,0.0074476727098226544,0.00013942084966402037,0.7138890507817268,1.003631215885109
no_conative,23,zero,bottom,200,0.05475889895111322,0.04624865286052227,0.11787124022841454,1.5897747111320495,0.03681105591356754,0.07834948532283306,0.008188959241961129,0.200243006516248,-1.6482456545937625
no_conative,23,zero,mid,200,0.10119283698499203,0.13198656432330608,0.20961158879101277,1.5523598486185073,0.019656480737030507,0.04370348259806633,0.0040094007604056965,0.5238531196117401,0.10666398561945928
no_conative,23,zero,top,200,0.05503951821476221,0.05554702768102288,0.104413086399436,1.5920168948173523,0.024899221751838924,0.04756230264902115,0.0034033686883049087,0.7138890507817268,1.003631215885109
