cohort,seed,g_mode,valence_name,n,pred_trend_UP_minus_DOWN,true_trend_UP_minus_DOWN,q_UP_minus_DOWN,q_entropy,delta_trend_ud_from_actual,delta_q_ud_from_actual,kl_q_actual_to_mode,body_state,body_u
full,3,actual,bottom,200,0.10401351436972618,0.07305108482018113,0.21856504410505295,1.5462982261180878,0.0,0.0,0.0,0.3334395630285144,-0.7401515867410899
full,3,actual,mid,200,0.14287480775266886,0.13130836736410856,0.27934778600931165,1.5083964121341706,0.0,0.0,0.0,0.4342770956084132,-0.29156424806370035
full,3,actual,top,200,0.08679041881114244,0.04718238602392375,0.14995420787483454,1.5741936218738557,0.0,0.0,0.0,0.714129151403904,1.033552911318813
full,3,mean,bottom,200,0.10575785979628563,0.07305108482018113,0.2220556140691042,1.5444613778591156,0.0037376887351274492,0.00788836993277073,0.00013386650171923976,0.3334395630285144,-0.7401515867410899
full,3,mean,mid,200,0.14339425634592773,0.13130836736410856,0.28108396247029305,1.5074097329378129,0.002438330054283142,0.005266974419355392,0.00010281623075570678,0.4342770956084132,-0.29156424806370035
full,3,mean,top,200,0.08655638428404927,0.04718238602392375,0.14961536902934314,1.5741871958971023,0.004202515091747045,0.00719408892095089,0.00012038877101758772,0.714129151403904,1.033552911318813
full,3,random,bottom,200,0.10549705468118191,0.07305108482018113,0.22127836644649507,1.5447398912906647,0.005032869502902031,0.010666625499725342,0.00023264947309712625,0.3334395630285144,-0.7401515867410899
full,3,random,mid,200,0.1431694558262825,0.13130836736410856,0.2806522835791111,1.5077073621749877,0.0029204383119940756,0.006266078799962997,0.00013752877469869418,0.4342770956084132,-0.29156424806370035
full,3,random,top,200,0.08661493888124823,0.04718238602392375,0.14977508328855038,1.5740493041276933,0.005324129033833742,0.009167523719370366,0.00020103326551748068,0.714129151403904,1.033552911318813
full,3,shuffled,bottom,200,0.10504005275666714,0.07305108482018113,0.22047643169760703,1.5451918840408325,0.005896674320101738,0.012720448523759842,0.00031836535987622483,0.3334395630285144,-0.7401515867410899
full,3,shuffled,mid,200,0.14306751258671283,0.13130836736410856,0.2805810688436031,1.5076932060718535,0.0037096213176846505,0.008176840394735336,0.0002481146192258166,0.4342770956084132,-0.29156424806370035
full,3,shuffled,top,200,0.08721411038190126,0.04718238602392375,0.15081801168620587,1.5736108171939849,0.005819106623530388,0.009955102615058421,0.00025569622826424163,0.714129151403904,1.033552911318813
full,3,zero,bottom,200,0.06626403659582138,0.07305108482018113,0.13489686593413353,1.5843729764223098,0.0377494777739048,0.08366817817091941,0.009429529482731595,0.3334395630285144,-0.7401515867410899
full,3,zero,mid,200,0.12244986057281494,0.13130836736410856,0.2524644136428833,1.5248608601093292,0.027055642791092394,0.05645523250102997,0.0066767047939356415,0.4342770956084132,-0.29156424806370035
full,3,zero,top,200,0.1232175114005804,0.04718238602392375,0.21943956576287746,1.543536393046379,0.036427092589437965,0.06948535788804293,0.007527643775101751,0.714129151403904,1.033552911318813
