cohort,seed,g_mode,valence_name,n,pred_trend_UP_minus_DOWN,true_trend_UP_minus_DOWN,q_UP_minus_DOWN,q_entropy,delta_trend_ud_from_actual,delta_q_ud_from_actual,kl_q_actual_to_mode,body_state,body_u
no_body_in_g,2,actual,bottom,200,0.12263179492205381,0.0909206073358655,0.25024345196783543,1.5301577824354171,0.0,0.0,0.0,0.41840336680412293,-0.3398902524813858
no_body_in_g,2,actual,mid,200,0.12070529209449887,0.13220227722078562,0.22176552355289458,1.5421159678697587,0.0,0.0,0.0,0.52245929941535,0.10724635336489322
no_body_in_g,2,actual,top,200,0.049330919496715066,0.05154210213571787,0.08771115615963936,1.5948731809854508,0.0,0.0,0.0,0.7361669993400574,1.1239336152301582
no_body_in_g,2,mean,bottom,200,0.1232062279433012,0.0909206073358655,0.25170666821300985,1.5293087363243103,0.004985729195177555,0.007977440059185027,0.00015295876470190707,0.41840336680412293,-0.3398902524813858
no_body_in_g,2,mean,mid,200,0.12076205939054489,0.13220227722078562,0.22170719932764768,1.5420758301019668,0.004268410112708807,0.009511067532002926,0.00025024192855198634,0.52245929941535,0.10724635336489322
no_body_in_g,2,mean,top,200,0.048826669147238135,0.05154210213571787,0.08679151698946953,1.5950482022762298,0.004519480606541037,0.007947960197925567,0.0001491942473603558,0.7361669993400574,1.1239336152301582
no_body_in_g,2,random,bottom,200,0.12299948439002037,0.0909206073358655,0.25077618919312955,1.529784488081932,0.006042785234749317,0.009765257388353347,0.0003065579215422076,0.41840336680412293,-0.3398902524813858
no_body_in_g,2,random,mid,200,0.12029741326346993,0.13220227722078562,0.2210471337288618,1.5424057388305663,0.005045131519436836,0.011323848441243171,0.00041196343666342726,0.52245929941535,0.10724635336489322
no_body_in_g,2,random,top,200,0.049343724809587,0.05154210213571787,0.08767587166279554,1.5947251224517822,0.0058155423775315285,0.010242268033325673,0.00026746200575871625,0.7361669993400574,1.1239336152301582
no_body_in_g,2,shuffled,bottom,200,0.12155916705727578,0.0909206073358655,0.24831749074161052,1.5312777888774871,0.005992520488798618,0.009571618139743806,0.00031242973282815,0.41840336680412293,-0.3398902524813858
no_body_in_g,2,shuffled,mid,200,0.1201349188759923,0.13220227722078562,0.2203959895297885,1.5427155268192292,0.005793385822325945,0.012793447561562062,0.0005371769786779623,0.52245929941535,0.10724635336489322
no_body_in_g,2,shuffled,top,200,0.04971000025980175,0.05154210213571787,0.08828713212162256,1.5945053106546403,0.006511779995635152,0.011478944160044193,0.0003282881904033275,0.7361669993400574,1.1239336152301582
no_body_in_g,2,zero,bottom,200,0.1066312937438488,0.0909206073358655,0.2203171230107546,1.5477504360675811,0.016000501178205014,0.02992632895708084,0.0014683667427743785,0.41840336680412293,-0.3398902524813858
no_body_in_g,2,zero,mid,200,0.1254196098819375,0.13220227722078562,0.23750242546200753,1.5353662747144698,0.008399345893412829,0.019558705985546113,0.001202194704383146,0.52245929941535,0.10724635336489322
no_body_in_g,2,zero,top,200,0.0635875484533608,0.05154210213571787,0.1129853693395853,1.5874185734987258,0.014260346945375204,0.025274213179945947,0.0011861028532621277,0.7361669993400574,1.1239336152301582
