cohort,seed,g_mode,valence_name,n,pred_trend_UP_minus_DOWN,true_trend_UP_minus_DOWN,q_UP_minus_DOWN,q_entropy,delta_trend_ud_from_actual,delta_q_ud_from_actual,kl_q_actual_to_mode,body_state,body_u
full,5,actual,bottom,60,0.090487718830506,0.09759190194308758,0.19050478686889014,1.562987365325292,0.0,0.0,0.0,0.43724230825901034,-0.253743359691761
full,5,actual,mid,229,0.11954393136969821,0.13227332744535922,0.23711174297020424,1.53614224200686,0.0,0.0,0.0,0.5126037147367886,0.05707305303342583
full,5,actual,top,311,0.043688129633665085,0.04949405489315749,0.07881094213467318,1.596219102286066,0.0,0.0,0.0,0.7337968057183207,1.0988610349267425
full,5,mean,bottom,60,0.09145663777987162,0.09759190194308758,0.19264740298191707,1.5619556645552317,0.002466802795728048,0.005476404229799906,5.757336919790153e-05,0.43724230825901034,-0.253743359691761
full,5,mean,mid,229,0.1194634675393979,0.13227332744535922,0.23691728633043546,1.5362049986701865,0.0011575781296954924,0.002672861236672214,2.66793527880216e-05,0.5126037147367886,0.05707305303342583
full,5,mean,top,311,0.043836749910445845,0.04949405489315749,0.07906998773000631,1.5961333885070212,0.0013827605837794363,0.002493482382542834,1.7831999340873666e-05,0.7337968057183207,1.0988610349267425
full,5,random,bottom,60,0.09184752392272154,0.09759190194308758,0.19351065357526143,1.5614981651306152,0.0032413796832164127,0.007178019483884176,9.897714310985369e-05,0.43724230825901034,-0.253743359691761
full,5,random,mid,229,0.11949035775843667,0.13227332744535922,0.23691775285390787,1.5362089893182813,0.0014349718346345893,0.003290236419205062,4.2036345807325065e-05,0.5126037147367886,0.05707305303342583
full,5,random,top,311,0.04394266205776926,0.04949405489315749,0.07926845677508419,1.5960723081202368,0.001929735938548275,0.0034622734718000774,3.106631240613643e-05,0.7337968057183207,1.0988610349267425
full,5,shuffled,bottom,60,0.09128915953139465,0.09759190194308758,0.19228093549609185,1.562101141611735,0.0030834467460711798,0.006817727535963059,9.29688391503684e-05,0.43724230825901034,-0.253743359691761
full,5,shuffled,mid,229,0.11936742963684178,0.13227332744535922,0.2368033515964533,1.5363087274101623,0.0015759267498572321,0.0035885846380583585,5.3471875501929794e-05,0.5126037147367886,0.05707305303342583
full,5,shuffled,top,311,0.043848522079335914,0.04949405489315749,0.07911838032904162,1.5961047035321545,0.002061352025945087,0.0037073727062277473,3.8652751818459087e-05,0.7337968057183207,1.0988610349267425
full,5,zero,bottom,60,0.08185900499423344,0.09759190194308758,0.17104926109313964,1.57208451628685,0.008628713836272558,0.01945552577575048,0.0005433420466336732,0.43724230825901034,-0.253743359691761
full,5,zero,mid,229,0.11792945214364206,0.13227332744535922,0.2367706270197073,1.5369758574723156,0.00494155642377237,0.010026612005900087,0.0003008718250190237,0.5126037147367886,0.05707305303342583
full,5,zero,top,311,0.050445497575009365,0.04949405489315749,0.09185443792216648,1.5936940482958337,0.006763572214692352,0.013043495787493286,0.0003015241081080732,0.7337968057183207,1.0988610349267425
