cohort,seed,g_mode,valence_name,n,pred_trend_UP_minus_DOWN,true_trend_UP_minus_DOWN,q_UP_minus_DOWN,q_entropy,delta_trend_ud_from_actual,delta_q_ud_from_actual,kl_q_actual_to_mode,body_state,body_u
no_conative,26,actual,bottom,200,0.06409807741641999,0.03882634298875928,0.14354803033173083,1.5777066683769225,0.0,0.0,0.0,0.17611248565837742,-1.7819574255966075
no_conative,26,actual,mid,200,0.06677887238562107,0.13099100343883038,0.15001221224665642,1.5754546999931336,0.0,0.0,0.0,0.3708310630917549,-0.7444201678379956
no_conative,26,actual,top,200,0.06231782838702202,0.049331673588603735,0.1395870376378298,1.5801357322931289,0.0,0.0,0.0,0.6792895166948437,0.8782731515163341
no_conative,26,mean,bottom,200,0.06512885892763734,0.03882634298875928,0.1460800811648369,1.5767223936319352,0.0011760709993541242,0.0027933105081319807,2.2460118045160017e-05,0.17611248565837742,-1.7819574255966075
no_conative,26,mean,mid,200,0.06814700476825238,0.13099100343883038,0.15311414256691933,1.5741377925872804,0.0017016642168164254,0.003781787157058716,4.543845136709024e-05,0.3708310630917549,-0.7444201678379956
no_conative,26,mean,top,200,0.06758021745830774,0.049331673588603735,0.15185738302767277,1.5751010483503343,0.005292427204549313,0.01235590398311615,0.0002843347177076794,0.6792895166948437,0.8782731515163341
no_conative,26,random,bottom,200,0.06480805616825819,0.03882634298875928,0.1453294173628092,1.577035491466522,0.0019875770807266237,0.004668536931276322,6.151909528398391e-05,0.17611248565837742,-1.7819574255966075
no_conative,26,random,mid,200,0.0676888588629663,0.13099100343883038,0.15208455473184584,1.5745747286081313,0.0020055698417127134,0.004535688012838364,5.495298822836503e-05,0.3708310630917549,-0.7444201678379956
no_conative,26,random,top,200,0.06706215798854828,0.049331673588603735,0.15061401605606078,1.5756045806407928,0.0050921434909105305,0.011865325793623925,0.0002737661068476882,0.6792895166948437,0.8782731515163341
no_conative,26,shuffled,bottom,200,0.06556357586756349,0.03882634298875928,0.14722057841718197,1.5762427622079849,0.002679360266774893,0.006240479052066803,0.00011421335532418197,0.17611248565837742,-1.7819574255966075
no_conative,26,shuffled,mid,200,0.06765299279242754,0.13099100343883038,0.1520753738284111,1.5746207767724991,0.0028494777530431747,0.006447368413209915,0.00011962796957504907,0.3708310630917549,-0.7444201678379956
no_conative,26,shuffled,top,200,0.06594248227775097,0.049331673588603735,0.1479850784689188,1.5766744834184647,0.004619533121585846,0.010695002228021621,0.0002475954136070868,0.6792895166948437,0.8782731515163341
no_conative,26,zero,bottom,200,0.06947610814124346,0.03882634298875928,0.15749896213412284,1.5721543949842454,0.007744692452251911,0.01858383394777775,0.0005705237153233611,0.17611248565837742,-1.7819574255966075
no_conative,26,zero,mid,200,0.06458000812679529,0.13099100343883038,0.1453642823547125,1.5776332485675812,0.008592011965811252,0.019963826313614846,0.0005642771558632375,0.3708310630917549,-0.7444201678379956
no_conative,26,zero,top,200,0.058086066283285616,0.049331673588603735,0.12945760898292064,1.58386663377285,0.005401814691722393,0.012702937275171279,0.0002517953946698981,0.6792895166948437,0.8782731515163341
