cohort,seed,g_mode,valence_name,n,pred_trend_UP_minus_DOWN,true_trend_UP_minus_DOWN,q_UP_minus_DOWN,q_entropy,delta_trend_ud_from_actual,delta_q_ud_from_actual,kl_q_actual_to_mode,body_state,body_u
no_conative,20,actual,bottom,200,0.06052735244855285,0.038861401714384555,0.12229340977966785,1.5905508905649186,0.0,0.0,0.0,0.18686457918956875,-1.7156091390807047
no_conative,20,actual,mid,200,0.06286532931029797,0.13083869528025388,0.1228469706326723,1.5899087548255921,0.0,0.0,0.0,0.47823386296629905,-0.10007723007479426
no_conative,20,actual,top,200,0.03286508628167212,0.041696259854361414,0.06083531782031059,1.6037853008508682,0.0,0.0,0.0,0.760278448164463,1.2943429458076972
no_conative,20,mean,bottom,200,0.060929301977157596,0.038861401714384555,0.12314856551587582,1.590295688509941,0.0005673627369105816,0.0011880216002464294,3.3377446653304334e-06,0.18686457918956875,-1.7156091390807047
no_conative,20,mean,mid,200,0.06290426654741169,0.13083869528025388,0.12303239487111568,1.5898527526855468,0.0003365602158010006,0.0007361069321632386,1.9847077881252064e-06,0.47823386296629905,-0.10007723007479426
no_conative,20,mean,top,200,0.03317570253275335,0.041696259854361414,0.06169150777161121,1.6036661028862,0.0006068864651024342,0.0014055287092924118,4.547697940324724e-06,0.760278448164463,1.2943429458076972
no_conative,20,random,bottom,200,0.06081476964056492,0.038861401714384555,0.12290414698421954,1.5903669893741608,0.0009246998094022274,0.0018893639743328096,8.508769060426857e-06,0.18686457918956875,-1.7156091390807047
no_conative,20,random,mid,200,0.06289680253714323,0.13083869528025388,0.12308721154928208,1.5898413151502608,0.0005921885743737221,0.0013440289348363877,6.31951619652682e-06,0.47823386296629905,-0.10007723007479426
no_conative,20,random,top,200,0.03319009618833661,0.041696259854361414,0.061715715751051906,1.6036574178934098,0.0009771631751209497,0.002122217044234276,9.771058311116576e-06,0.760278448164463,1.2943429458076972
no_conative,20,shuffled,bottom,200,0.060993568059057,0.038861401714384555,0.12326862521469593,1.5902577710151673,0.000804956927895546,0.0016708022356033325,7.109572974286493e-06,0.18686457918956875,-1.7156091390807047
no_conative,20,shuffled,mid,200,0.0628647786937654,0.13083869528025388,0.1229429504275322,1.5898775672912597,0.0004481271840631962,0.0009765305370092392,3.969401901713354e-06,0.47823386296629905,-0.10007723007479426
no_conative,20,shuffled,top,200,0.033135789912194014,0.041696259854361414,0.06159752696752548,1.6036803871393204,0.0008306851144880056,0.0018242968618869782,7.774854957460775e-06,0.760278448164463,1.2943429458076972
no_conative,20,zero,bottom,200,0.040350182615220546,0.038861401714384555,0.07999921485781669,1.6012593865394593,0.0201771698333323,0.04229419492185116,0.002310962456394918,0.18686457918956875,-1.7156091390807047
no_conative,20,zero,mid,200,0.06091674704104662,0.13083869528025388,0.12321013554930688,1.590183315873146,0.00891641266644001,0.0187578035145998,0.0009464337764075026,0.47823386296629905,-0.10007723007479426
no_conative,20,zero,top,200,0.05314514812082052,0.041696259854361414,0.10327377736568451,1.5954065853357315,0.020280061839148402,0.04243845954537392,0.002475183322094381,0.760278448164463,1.2943429458076972
