cohort,seed,g_mode,valence_name,n,pred_trend_UP_minus_DOWN,true_trend_UP_minus_DOWN,q_UP_minus_DOWN,q_entropy,delta_trend_ud_from_actual,delta_q_ud_from_actual,kl_q_actual_to_mode,body_state,body_u
full,18,random,top,200,0.05112222472205758,0.04653231560252607,0.09213083397597074,1.5931570041179657,0.005525436848402023,0.009996010847389698,0.00026322243847062057,0.7444693474471569,1.1690426652067727
full,18,shuffled,bottom,200,0.11264133982360364,0.07864232024177908,0.23274523846805095,1.5400968778133393,0.008541305921971798,0.015800921767950057,0.0006595390926850087,0.3020830785110593,-0.9694033670332378
full,18,shuffled,mid,200,0.12855168363079428,0.13199375234544278,0.2487955255433917,1.5280322599411011,0.006020696014165878,0.013328884281218051,0.000738121377708012,0.5169752589613199,0.07190748863905812
full,18,shuffled,top,200,0.05056078916415572,0.04653231560252607,0.09108086317777633,1.5933218240737914,0.006110860668122768,0.010999347269535064,0.0003208132216514059,0.7444693474471569,1.1690426652067727
full,18,zero,bottom,200,0.07385612577199936,0.07864232024177908,0.15070699468255044,1.580067018866539,0.04335978027433157,0.08952235616743565,0.010650492587592453,0.3020830785110593,-0.9694033670332378
full,18,zero,mid,200,0.11340143807232379,0.13199375234544278,0.23135189957916735,1.539636311531067,0.022363358307629824,0.042170947417616844,0.004083337500051129,0.5169752589613199,0.07190748863905812
full,18,zero,top,200,0.07828604225069284,0.04653231560252607,0.14218080997467042,1.5774011647701263,0.027775626499205827,0.05105060145258904,0.004267750131548382,0.7444693474471569,1.1690426652067727
full,19,actual,bottom,200,0.11362828362733125,0.08324413327500224,0.2316735339909792,1.5414989590644836,0.0,0.0,0.0,0.3744857008010149,-0.5443034386838602
full,19,actual,mid,200,0.11884739633649588,0.13124855641275646,0.22590379051864148,1.542239802479744,0.0,0.0,0.0,0.5163583219796419,0.08579392845493407
full,19,actual,top,200,0.062457646634429695,0.04899857561104,0.11099023524671793,1.589012042284012,0.0,0.0,0.0,0.7225137905776501,1.0636894214849348
full,19,mean,bottom,200,0.11021054312586784,0.08324413327500224,0.22474032454192638,1.545374664068222,0.005301183499395848,0.010586847066879273,0.00018406441497518245,0.3744857008010149,-0.5443034386838602
full,19,mean,mid,200,0.11861459903419018,0.13124855641275646,0.2256086429208517,1.5423072594404221,0.0024683549627661705,0.0057241059839725494,0.0001147323859993321,0.5163583219796419,0.08579392845493407
full,19,mean,top,200,0.062344751637429,0.04899857561104,0.11065998774021864,1.5890367329120636,0.0029348089173436166,0.005547546669840813,6.947918538116938e-05,0.7225137905776501,1.0636894214849348
full,19,random,bottom,200,0.1099692990258336,0.08324413327500224,0.22414098985493183,1.54563649058342,0.006095858439803124,0.012242441624403,0.0002930760445383385,0.3744857008010149,-0.5443034386838602
full,19,random,mid,200,0.11822575464844703,0.13124855641275646,0.2248585156351328,1.5426774644851684,0.0034817250445485113,0.008100477755069732,0.00022024884165830372,0.5163583219796419,0.08579392845493407
full,19,random,top,200,0.062154348697513344,0.04899857561104,0.11035984423011541,1.5890220600366591,0.004716500863432884,0.008903211504220963,0.00019240461426306866,0.7225137905776501,1.0636894214849348
full,19,shuffled,bottom,200,0.11139552548527717,0.08324413327500224,0.2268862748891115,1.5440543568134308,0.0060028288140892986,0.011882239282131194,0.0002828991175601914,0.3744857008010149,-0.5443034386838602
full,19,shuffled,mid,200,0.11748280983418226,0.13124855641275646,0.2231211855635047,1.5434572792053223,0.004105084240436554,0.009499761871993542,0.0003004624754089491,0.5163583219796419,0.08579392845493407
full,19,shuffled,top,200,0.06125565033406019,0.04899857561104,0.10859345622360707,1.58954755961895,0.004516598712652922,0.008592479042708873,0.00018874273916026142,0.7225137905776501,1.0636894214849348
full,19,zero,bottom,200,0.08747633468359708,0.08324413327500224,0.17593455493450164,1.5700113898515702,0.02615194894373417,0.055738979056477546,0.004072070735273883,0.3744857008010149,-0.5443034386838602
full,19,zero,mid,200,0.12108560632914304,0.13124855641275646,0.23904232241213322,1.5364284855127335,0.012317476943135262,0.027267371714115144,0.0019258898418047466,0.5163583219796419,0.08579392845493407
full,19,zero,top,200,0.0862169305793941,0.04899857561104,0.1552913187816739,1.5741540265083314,0.023759283944964408,0.04430108353495598,0.002932965483341832,0.7225137905776501,1.0636894214849348
full,20,actual,bottom,147,0.09643611813686331,0.08752882409663428,0.19794897501971445,1.559344041915167,0.0,0.0,0.0,0.3949091166866069,-0.44565347098051933
full,20,actual,mid,212,0.123594305987628,0.1314504249900017,0.23503871757607414,1.5354258530544784,0.0,0.0,0.0,0.505968347543253,0.031250270955069805
full,20,actual,top,241,0.05161073252064064,0.05279788857179064,0.09211698384700474,1.5926904435968992,0.0,0.0,0.0,0.7291029350391562,1.1028853118981123
full,20,mean,bottom,147,0.10199441446536252,0.08752882409663428,0.20952509252392515,1.5534214365239045,0.005752043963289585,0.012024289896699037,0.0002137143505407738,0.3949091166866069,-0.44565347098051933
full,20,mean,mid,212,0.12357892356110069,0.1314504249900017,0.23432835943575175,1.5356972031998184,0.0026354511391441775,0.005277712636117665,9.442927684528324e-05,0.505968347543253,0.031250270955069805
full,20,mean,top,241,0.051288300607337994,0.05279788857179064,0.09162456777209563,1.5929774115194424,0.0029200055168872056,0.005208986707000812,6.874464273386822e-05,0.7291029350391562,1.1028853118981123
full,20,random,bottom,147,0.10175664575935221,0.08752882409663428,0.2089572518455739,1.5536163072196805,0.006392416905383675,0.013298194019161925,0.0003253633826538518,0.3949091166866069,-0.44565347098051933
full,20,random,mid,212,0.12335132336560285,0.1314504249900017,0.234132818455966,1.5357803477431244,0.0030323359763847206,0.006272081672301832,0.00013492365743537825,0.505968347543253,0.031250270955069805
full,20,random,top,241,0.05148443432826224,0.05279788857179064,0.09198110451713143,1.5928179896224088,0.003939764659187111,0.007009949643334907,0.00012699373256883325,0.7291029350391562,1.1028853118981123
full,20,shuffled,bottom,147,0.10038024977761872,0.08752882409663428,0.20607648769608972,1.5550511888906258,0.005502401718071529,0.011425695958591643,0.00026109042381390623,0.3949091166866069,-0.44565347098051933
full,20,shuffled,mid,212,0.12383990070589308,0.1314504249900017,0.23558182104156827,1.5351081833524525,0.003935993736926114,0.007927344022494441,0.00018619382343119023,0.505968347543253,0.031250270955069805
full,20,shuffled,top,241,0.052922892048027505,0.05279788857179064,0.09458989792221315,1.5920920198883752,0.004394333361342735,0.007861301395655667,0.00015280348993863496,0.7291029350391562,1.1028853118981123
full,20,zero,bottom,147,0.06493646182677373,0.08752882409663428,0.1303795226374451,1.5875892266124285,0.031499656310089594,0.06756945238226936,0.006086310058147932,0.3949091166866069,-0.44565347098051933
full,20,zero,mid,212,0.12006198903018574,0.1314504249900017,0.23735655717692286,1.5358083225646109,0.020772803363935003,0.04234742369713648,0.0038432796839361063,0.505968347543253,0.031250270955069805
full,20,zero,top,241,0.08213295963789913,0.05279788857179064,0.14777339367327355,1.5753748481204402,0.030522227117258483,0.05565640982626879,0.004661999057391002,0.7291029350391562,1.1028853118981123
full,21,actual,bottom,200,0.09441403139382601,0.0787827761657536,0.19981012523174285,1.5572675257921218,0.0,0.0,0.0,0.3425662638247013,-0.6806833738106239
full,21,actual,mid,200,0.12422539953142404,0.13161298260092735,0.2486330934613943,1.5286522859334946,0.0,0.0,0.0,0.514677629545331,0.0791219525890538
full,21,actual,top,200,0.06241397466510534,0.05085914961993694,0.11231922708451748,1.5881387555599213,0.0,0.0,0.0,0.7359634169191122,1.1233995015098308
full,21,mean,bottom,200,0.09258390702307225,0.0787827761657536,0.19578598894178867,1.5593419754505158,0.0022972190752625467,0.005287500098347664,5.058188889506709e-05,0.3425662638247013,-0.6806833738106239
full,21,mean,mid,200,0.1238978847488761,0.13161298260092735,0.2481008868291974,1.5289031183719635,0.0011685473471879958,0.002417614795267582,1.8063121644900092e-05,0.514677629545331,0.0791219525890538
full,21,mean,top,200,0.06217123169451952,0.05085914961993694,0.11188622694462538,1.5881288933753968,0.0014166146516799926,0.002600395046174526,1.8440715920178263e-05,0.7359634169191122,1.1233995015098308
full,21,random,bottom,200,0.09238639369606971,0.0787827761657536,0.19533452115952968,1.5595391350984573,0.003013000674545765,0.006851120367646218,9.348782477900386e-05,0.3425662638247013,-0.6806833738106239
full,21,random,mid,200,0.1237266232073307,0.13161298260092735,0.2476735519617796,1.5291731429100037,0.0016780321672558785,0.003472202718257904,4.029109192742908e-05,0.514677629545331,0.0791219525890538
full,21,random,top,200,0.06224401393905282,0.05085914961993694,0.11202793136239052,1.5880608314275741,0.0021516449563205244,0.003933841660618782,3.965528284879838e-05,0.7359634169191122,1.1233995015098308
full,21,shuffled,bottom,200,0.09316181551665068,0.0787827761657536,0.19700690753757955,1.558683327436447,0.002888941019773483,0.006506594493985176,8.26833182327391e-05,0.3425662638247013,-0.6806833738106239
full,21,shuffled,mid,200,0.12389145892113447,0.13161298260092735,0.247847903855145,1.5290614253282546,0.001617402583360672,0.003313516713678837,3.769912462530556e-05,0.514677629545331,0.0791219525890538
full,21,shuffled,top,200,0.061599943693727253,0.05085914961993694,0.11080940544605256,1.5884790462255478,0.002175287362188101,0.004018578007817269,4.117104400336302e-05,0.7359634169191122,1.1233995015098308
full,21,zero,bottom,200,0.07923740580677986,0.0787827761657536,0.16484930470585824,1.5737753891944886,0.015176625587046147,0.03496082052588463,0.0015801282541360706,0.3425662638247013,-0.6806833738106239
full,21,zero,mid,200,0.12083797369152308,0.13161298260092735,0.24497158370912075,1.5313503581285477,0.00846079483628273,0.018422422856092455,0.0007091311727708672,0.514677629545331,0.0791219525890538
full,21,zero,top,200,0.07489429144188761,0.05085914961993694,0.13511315643787383,1.5805706363916396,0.012480316776782274,0.022793929353356362,0.0008076009857177268,0.7359634169191122,1.1233995015098308
full,22,actual,bottom,200,0.08521561596542597,0.0752017187140882,0.17992020852863788,1.5672651332616807,0.0,0.0,0.0,0.40743368104100225,-0.38341517318681717
full,22,actual,mid,200,0.10302170196548105,0.13022946428507567,0.20556103777140378,1.5529969835281372,0.0,0.0,0.0,0.5342872469872236,0.15912703722159066
full,22,actual,top,200,0.035184202892705796,0.05521940480917692,0.06450448799878358,1.600243462920189,0.0,0.0,0.0,0.7307630626857281,1.097813525472385
full,22,mean,bottom,200,0.0824468883126974,0.0752017187140882,0.17361672297120095,1.5701970130205154,0.0045488918945193295,0.010373867824673652,0.00018013915279880166,0.40743368104100225,-0.38341517318681717
full,22,mean,mid,200,0.10312935456633568,0.13022946428507567,0.2057198363915086,1.5528190737962724,0.003027061875909567,0.0068064814060926435,0.00014445633411924063,0.5342872469872236,0.15912703722159066
full,22,mean,top,200,0.03474548612721264,0.05521940480917692,0.06361465990543365,1.600311251282692,0.00312307707965374,0.005934885405004024,8.994254867502604e-05,0.7307630626857281,1.097813525472385
full,22,random,bottom,200,0.08269624684005976,0.0752017187140882,0.17407813265919686,1.5697670251131057,0.005847289785742759,0.013361593410372734,0.000348872829508764,0.40743368104100225,-0.38341517318681717
full,22,random,mid,200,0.1026542198844254,0.13022946428507567,0.20477670706808568,1.553238450884819,0.004491622447967529,0.009879580698907375,0.0002819764973446581,0.5342872469872236,0.15912703722159066
full,22,random,top,200,0.03496582370251417,0.05521940480917692,0.0640376066416502,1.6001730942726136,0.004157373355701566,0.007907677553594112,0.00015029583010800707,0.7307630626857281,1.097813525472385
full,22,shuffled,bottom,200,0.08278237832710147,0.0752017187140882,0.17434452906250952,1.5697453373670578,0.005837730150669813,0.013348964974284172,0.00036479351380876325,0.40743368104100225,-0.38341517318681717
full,22,shuffled,mid,200,0.1025554775632918,0.13022946428507567,0.20429593224078416,1.553429839015007,0.004555303007364273,0.010051994025707245,0.0003011093430723122,0.5342872469872236,0.15912703722159066
full,22,shuffled,top,200,0.0351879245787859,0.05521940480917692,0.06442231874912978,1.6000989961624146,0.004150709370151162,0.007889239713549615,0.00014416893785295314,0.7307630626857281,1.097813525472385
full,22,zero,bottom,200,0.04368972444906831,0.0752017187140882,0.08685072787106037,1.599362132549286,0.04152589151635766,0.09306948065757752,0.012192158598918468,0.40743368104100225,-0.38341517318681717
full,22,zero,mid,200,0.1000318438373506,0.13022946428507567,0.20930087395012378,1.5517615807056426,0.02513665772974491,0.05782991793006659,0.006571159395389259,0.5342872469872236,0.15912703722159066
full,22,zero,top,200,0.06961636750027538,0.05521940480917692,0.13017153713852167,1.5838138252496718,0.03443216460756957,0.06566704913973809,0.006398401302867569,0.7307630626857281,1.097813525472385
full,23,actual,bottom,200,0.10500214383006096,0.07934135006740689,0.2192303540557623,1.5482159066200256,0.0,0.0,0.0,0.3745156862959266,-0.5771295880210473
full,23,actual,mid,200,0.12188918631523847,0.13213887214660644,0.23647024989128113,1.5363546693325043,0.0,0.0,0.0,0.5111743202805519,0.05598412610639981
full,23,actual,top,200,0.05420157052576542,0.04692468334920705,0.09629792865365744,1.5925630629062653,0.0,0.0,0.0,0.7374711465835572,1.1304897433671934
full,23,mean,bottom,200,0.09927597232162952,0.07934135006740689,0.20736923165619373,1.5542144292593003,0.0067229787260293964,0.013642611801624299,0.00037520497840432655,0.3745156862959266,-0.5771295880210473
full,23,mean,mid,200,0.12124233085662127,0.13213887214660644,0.23685206338763237,1.5361676728725433,0.0029714880883693695,0.006151390969753265,0.00013633464778934013,0.5111743202805519,0.05598412610639981
full,23,mean,top,200,0.05409744180738926,0.04692468334920705,0.09603729307651519,1.592271974682808,0.004693502075970173,0.008580584190785884,0.0001731330255188368,0.7374711465835572,1.1304897433671934
full,23,random,bottom,200,0.09961010359227657,0.07934135006740689,0.2079140415787697,1.5537907111644744,0.007612939700484276,0.01541459433734417,0.0005258565655310576,0.3745156862959266,-0.5771295880210473
full,23,random,mid,200,0.1209752145037055,0.13213887214660644,0.23617001168429852,1.5365529000759124,0.0033776786178350447,0.007089662626385689,0.00021750495890046295,0.5111743202805519,0.05598412610639981
full,23,random,top,200,0.05454263547435403,0.04692468334920705,0.0968634857609868,1.5919626182317734,0.00631376625970006,0.011564754024147987,0.00031887152173567303,0.7374711465835572,1.1304897433671934
full,23,shuffled,bottom,200,0.10038473263382912,0.07934135006740689,0.2092697324603796,1.5530488657951356,0.007877578064799308,0.015798102766275406,0.0005271594940040814,0.3745156862959266,-0.5771295880210473
full,23,shuffled,mid,200,0.1208561940304935,0.13213887214660644,0.2352463062107563,1.5369630199670792,0.004099677037447691,0.008344787061214448,0.0002493894908184302,0.5111743202805519,0.05598412610639981
full,23,shuffled,top,200,0.052342706006020305,0.04692468334920705,0.09287474557757378,1.5930439579486846,0.006350360717624426,0.011618735529482364,0.00031556636386540046,0.7374711465835572,1.1304897433671934
full,23,zero,bottom,200,0.0856578317657113,0.07934135006740689,0.17917490027844907,1.5677386409044265,0.019344312064349653,0.04005545377731323,0.0022828407584165687,0.3745156862959266,-0.5771295880210473
full,23,zero,mid,200,0.11784991957247257,0.13213887214660644,0.23528449065983295,1.5380299413204193,0.00817711915820837,0.015945261046290397,0.0007628134368860628,0.5111743202805519,0.05598412610639981
full,23,zero,top,200,0.06482894260436296,0.04692468334920705,0.11651117645204068,1.5869369649887084,0.010757105685770511,0.020435489527881146,0.0008213517372496426,0.7374711465835572,1.1304897433671934
full,24,actual,bottom,110,0.05980112058195201,0.0988951904529875,0.12418348829854618,1.5874429139223967,0.0,0.0,0.0,0.4173835870894519,-0.33834497792715096
full,24,actual,mid,224,0.1073282337414899,0.13238036090375058,0.21694804169237614,1.5473478000078882,0.0,0.0,0.0,0.5636676740167397,0.2911090597466951
full,24,actual,top,266,0.038095669470783466,0.05460815490188455,0.06831751937480797,1.599848178544439,0.0,0.0,0.0,0.7327195548249367,1.1050134398740452
full,24,mean,bottom,110,0.06983810087496584,0.0988951904529875,0.14754043898799202,1.579355282133276,0.010120858793908899,0.02355293428355997,0.0007902319267900152,0.4173835870894519,-0.33834497792715096
full,24,mean,mid,224,0.10901548803251769,0.13238036090375058,0.2199320630170405,1.5458947430763925,0.004372870682605675,0.009523510334214993,0.0002451101078772159,0.5636676740167397,0.2911090597466951
full,24,mean,top,266,0.037622458028389996,0.05460815490188455,0.06742981927735466,1.600161738413617,0.00317414441054925,0.005999187945871425,8.940000330415616e-05,0.7327195548249367,1.1050134398740452
full,24,random,bottom,110,0.06980949216945605,0.0988951904529875,0.14746586152098395,1.5792299649932169,0.010186528245156461,0.023691290346058932,0.0009066923079279315,0.4173835870894519,-0.33834497792715096
full,24,random,mid,224,0.10880284309054591,0.13238036090375058,0.2195823064872197,1.546044047921896,0.004532138567550906,0.00988866202533245,0.00026884474293962867,0.5636676740167397,0.2911090597466951
full,24,random,top,266,0.03745104215647045,0.05460815490188455,0.06710797901216306,1.6002141367223925,0.003718423243976177,0.007035685661143826,0.00012068896693019502,0.7327195548249367,1.1050134398740452
full,24,shuffled,bottom,110,0.06708125604147261,0.0988951904529875,0.14110294594006104,1.581564888087186,0.008375439623540098,0.019447772069410844,0.0007973469816213517,0.4173835870894519,-0.33834497792715096
full,24,shuffled,mid,224,0.10796941700391471,0.13238036090375058,0.2182953734882176,1.5466780178248882,0.005039296179477658,0.010951288110975708,0.0003492394148086727,0.5636676740167397,0.2911090597466951
full,24,shuffled,top,266,0.03964849123101037,0.05460815490188455,0.07125056047636763,1.599214205616399,0.004929485835863235,0.009309998524368257,0.00021426377150289357,0.7327195548249367,1.1050134398740452
full,24,zero,bottom,110,0.04216038588095795,0.0988951904529875,0.08552393533966758,1.598965790055015,0.01764073470099406,0.0386595529588786,0.002149978399657729,0.4173835870894519,-0.33834497792715096
full,24,zero,mid,224,0.10051077690773777,0.13238036090375058,0.20999731243188893,1.5499491984290736,0.016909949847364,0.0384612325578928,0.0030001869643976014,0.5636676740167397,0.2911090597466951
full,24,zero,top,266,0.0621306243023478,0.05460815490188455,0.11372446358427965,1.5883236218215828,0.024034954831564335,0.04540694420947168,0.003167244969408511,0.7327195548249367,1.1050134398740452
full,25,actual,bottom,139,0.11657309151596303,0.08667296256950434,0.2418275350074974,1.535072995604371,0.0,0.0,0.0,0.3568221761597146,-0.6225117602445559
full,25,actual,mid,216,0.12554605001652683,0.13210427233328423,0.24292080373399788,1.531699135347649,0.0,0.0,0.0,0.5395104520850711,0.18483019877380058
full,25,actual,top,245,0.056169328549686745,0.05090224542940149,0.10101096332073212,1.5920756052951424,0.0,0.0,0.0,0.7436024004099321,1.1624922109723932
full,25,mean,bottom,139,0.11600362906138674,0.08667296256950434,0.24013002238256467,1.536100149154663,0.0008170922025502157,0.0021602661489582746,8.076757118857563e-06,0.3568221761597146,-0.6225117602445559
full,25,mean,mid,216,0.12575598647473035,0.13210427233328423,0.24328883613149324,1.5315053606474842,0.0004823372733813745,0.0010638383941517936,5.027576017000599e-06,0.5395104520850711,0.18483019877380058
full,25,mean,top,245,0.056184691768519736,0.05090224542940149,0.10094743957933114,1.5920663147556537,0.0005575332714586842,0.0010936705737697836,2.7848058031005555e-06,0.7436024004099321,1.1624922109723932
full,25,random,bottom,139,0.11586218675692304,0.08667296256950434,0.23982380845135065,1.536284638823365,0.0010714091950183291,0.0027303995845986786,1.3480958874398514e-05,0.3568221761597146,-0.6225117602445559
full,25,random,mid,216,0.1256911237206724,0.13210427233328423,0.24321630286673704,1.5315628233883116,0.0006190299021976965,0.0013786329439392797,7.639212041281266e-06,0.5395104520850711,0.18483019877380058
full,25,random,top,245,0.05621964241168937,0.05090224542940149,0.10099861129206054,1.5920502205284275,0.0007121021042064744,0.0013749285620086047,4.433461310550136e-06,0.7436024004099321,1.1624922109723932
full,25,shuffled,bottom,139,0.1161809686919768,0.08667296256950434,0.24063636941446676,1.5357832771411044,0.001084850900035968,0.0026489084573100797,1.3104288787584167e-05,0.3568221761597146,-0.6225117602445559
full,25,shuffled,mid,216,0.12574176283346283,0.13210427233328423,0.2431984012601552,1.5315599872006311,0.0007276347389927616,0.0016044897751675711,1.002809669351471e-05,0.5395104520850711,0.18483019877380058
full,25,shuffled,top,245,0.056100568570652785,0.05090224542940149,0.1007377263234586,1.5921183931584262,0.0007403758107399454,0.0015132009374852083,6.289941333010092e-06,0.7436024004099321,1.1624922109723932
full,25,zero,bottom,139,0.07268667371152975,0.08667296256950434,0.14678975028528585,1.5819308551952993,0.04388641780443329,0.09503778472221155,0.011660396865160344,0.3568221761597146,-0.6225117602445559
full,25,zero,mid,216,0.12165712447905982,0.13210427233328423,0.2491602790714414,1.5296390200102772,0.02352541692003056,0.049862299942308,0.005705405887393108,0.5395104520850711,0.18483019877380058
full,25,zero,top,245,0.09731885182614229,0.05090224542940149,0.17765391824805007,1.5649664071141458,0.041149523276455546,0.07664295492731794,0.008517198266499505,0.7436024004099321,1.1624922109723932
full,26,actual,bottom,91,0.0992095275567128,0.09296861323681506,0.2036567454809671,1.556574292235322,0.0,0.0,0.0,0.41621438225547036,-0.3428063682286366
full,26,actual,mid,214,0.1319273556365031,0.13143645944160837,0.25337247439076965,1.526649191557804,0.0,0.0,0.0,0.503309740084354,0.021366098875799842
full,26,actual,top,295,0.06944248844253814,0.04836535435485638,0.11955977746490705,1.5839073548882694,0.0,0.0,0.0,0.7489850324089244,1.202643497182874
full,26,mean,bottom,91,0.10369642430936897,0.09296861323681506,0.2129419377216926,1.5516761593766264,0.005060387427335257,0.01056519281733167,0.00020246863071976233,0.41621438225547036,-0.3428063682286366
full,26,mean,mid,214,0.1322638311675776,0.13143645944160837,0.25257350358172,1.5269684652301754,0.001953087677465421,0.004371665418148041,7.730675290042761e-05,0.503309740084354,0.021366098875799842
full,26,mean,top,295,0.07005193647691758,0.04836535435485638,0.12056191073635877,1.5835731122453334,0.0030042146600909154,0.005321351729207119,6.602376275715591e-05,0.7489850324089244,1.202643497182874
full,26,random,bottom,91,0.10348723583169035,0.09296861323681506,0.21244505784668766,1.5518622450776152,0.005840531253552699,0.012208529717319614,0.00027652584076049905,0.41621438225547036,-0.3428063682286366
full,26,random,mid,214,0.13189251010663042,0.13143645944160837,0.2517088114797512,1.5274517758984432,0.002384335638206696,0.005536919094134714,0.00012356761301871982,0.503309740084354,0.021366098875799842
full,26,random,top,295,0.07026874948356111,0.04836535435485638,0.12098458775524366,1.583403239411823,0.004193118808128066,0.007406333998098212,0.00013104155168394308,0.7489850324089244,1.202643497182874
full,26,shuffled,bottom,91,0.10158749121231037,0.09296861323681506,0.20854442099948506,1.5539230645357907,0.00574477066050519,0.012149953907662695,0.00026548709248235463,0.41621438225547036,-0.3428063682286366
full,26,shuffled,mid,214,0.1322070096976289,0.13143645944160837,0.2530348713152877,1.5267858338133198,0.0023215964575794257,0.005371428817232078,0.0001268807903802426,0.503309740084354,0.021366098875799842
full,26,shuffled,top,295,0.07156363595592774,0.04836535435485638,0.12328619259898946,1.582674552626529,0.004388848932112678,0.007788392573089923,0.00014822787648511822,0.7489850324089244,1.202643497182874
full,26,zero,bottom,91,0.11084475908633117,0.09296861323681506,0.22908723992960794,1.5427495280464927,0.011635231529618357,0.025430494448640845,0.0009045468382332678,0.41621438225547036,-0.3428063682286366
full,26,zero,mid,214,0.13012350918115856,0.13143645944160837,0.24592833903348335,1.5303757942725564,0.005706619819469541,0.013136303174161465,0.0004975326479223304,0.503309740084354,0.021366098875799842
full,26,zero,top,295,0.06226406920764406,0.04836535435485638,0.10828663721933203,1.587934534024384,0.007240469539064472,0.011464320981906632,0.0002772220099143589,0.7489850324089244,1.202643497182874
full,27,actual,bottom,200,0.07382135944440961,0.08826665556058287,0.15235797971487045,1.5791640257835389,0.0,0.0,0.0,0.36951845690608026,-0.5898801401124061
full,27,actual,mid,200,0.11097448974847794,0.13142080161720515,0.21505204871296882,1.5486116856336594,0.0,0.0,0.0,0.5421917230635881,0.19039034812053063
full,27,actual,top,200,0.05883172068744898,0.05626198664307594,0.10428636323660612,1.5900827950239182,0.0,0.0,0.0,0.7313543942570686,1.0951368753231148
full,27,mean,bottom,200,0.07427191663533449,0.08826665556058287,0.15336809948086738,1.578789186477661,0.00273591997101903,0.006070278733968735,6.27946605482066e-05,0.36951845690608026,-0.5898801401124061
full,27,mean,mid,200,0.11113918360322714,0.13142080161720515,0.2153781784325838,1.5484633886814116,0.0017744306102395059,0.0037342629581689833,4.96953564334035e-05,0.5421917230635881,0.19039034812053063
full,27,mean,top,200,0.05873157232999802,0.05626198664307594,0.10409231338649988,1.5900886929035187,0.0030097218975424765,0.0055923983454704285,7.02267805070278e-05,0.7313543942570686,1.0951368753231148
full,27,random,bottom,200,0.07430899530649185,0.08826665556058287,0.15343765802681447,1.5786958241462707,0.003803256284445524,0.008432019725441933,0.0001420670381457967,0.36951845690608026,-0.5898801401124061
full,27,random,mid,200,0.11097516302019357,0.13142080161720515,0.21487525843083857,1.548706802725792,0.0022818828746676446,0.004794451519846916,7.953607091167214e-05,0.5421917230635881,0.19039034812053063
full,27,random,top,200,0.058899784237146376,0.05626198664307594,0.1044004150107503,1.5900001400709152,0.003917480669915676,0.007291439026594162,0.00012330254429798515,0.7313543942570686,1.0951368753231148
full,27,shuffled,bottom,200,0.07387508468702436,0.08826665556058287,0.1524879889190197,1.5790754818916322,0.0037198933213949204,0.00820607304573059,0.000132490447509781,0.36951845690608026,-0.5898801401124061
full,27,shuffled,mid,200,0.11083240821957588,0.13142080161720515,0.21477479889988899,1.5487661290168762,0.002492949962615967,0.0052506555616855626,9.304477573323311e-05,0.5421917230635881,0.19039034812053063
full,27,shuffled,top,200,0.059277259949594735,0.05626198664307594,0.10517535716295243,1.5897611099481583,0.004088576566427946,0.007655386589467525,0.00012824402728710992,0.7313543942570686,1.0951368753231148
full,27,zero,bottom,200,0.045041876863688234,0.08826665556058287,0.08931711211800575,1.5986778140068054,0.02877948258072138,0.0630408675968647,0.005171248433180153,0.36951845690608026,-0.5898801401124061
full,27,zero,mid,200,0.1019275906868279,0.13142080161720515,0.20563316203653811,1.553839504122734,0.017334944363683463,0.03562885515391827,0.002953890539938584,0.5421917230635881,0.19039034812053063
full,27,zero,top,200,0.08732977440580726,0.05626198664307594,0.15814825598150492,1.57271515250206,0.028498053718358278,0.0538618927448988,0.004384660017676651,0.7313543942570686,1.0951368753231148
full,28,actual,bottom,200,0.09062558762729168,0.08082399128004908,0.20061092346906662,1.5537955576181413,0.0,0.0,0.0,0.3861116001009941,-0.5059985252937448
full,28,actual,mid,200,0.11188129421323538,0.1306628566235304,0.22737758338451386,1.539598696231842,0.0,0.0,0.0,0.525828618183732,0.12708662389701791
full,28,actual,top,200,0.04526123351417482,0.05213268152438104,0.08481288474053145,1.5967418712377548,0.0,0.0,0.0,0.7500384126603603,1.205018812848747
full,28,mean,bottom,200,0.09462236829102039,0.08082399128004908,0.20989470079541206,1.5495286339521408,0.004058426469564438,0.009486230462789536,0.00015646940923943475,0.3861116001009941,-0.5059985252937448
full,28,mean,mid,200,0.11217035600915551,0.1306628566235304,0.22787255562841893,1.5392617166042328,0.0011034191213548184,0.0024630989879369735,2.1559995200277627e-05,0.525828618183732,0.12708662389701791
full,28,mean,top,200,0.045694100242108106,0.05213268152438104,0.08561611715704202,1.596570907831192,0.0009810952749103308,0.001817532554268837,8.838746804755715e-06,0.7500384126603603,1.205018812848747
full,28,random,bottom,200,0.09454617148265243,0.08082399128004908,0.20966017730534076,1.549650166630745,0.004004388358443975,0.00937509186565876,0.00016360893678211142,0.3861116001009941,-0.5059985252937448
full,28,random,mid,200,0.11194444803521036,0.1306628566235304,0.2274393007531762,1.5394752997159957,0.0013691252283751965,0.0030929648503661158,3.4992060299146034e-05,0.525828618183732,0.12708662389701791
full,28,random,top,200,0.04564593427814543,0.05213268152438104,0.08552648700773716,1.5966000521183015,0.0013086605817079545,0.002421799562871456,1.4792917956185647e-05,0.7500384126603603,1.205018812848747
full,28,shuffled,bottom,200,0.09339561093598604,0.08082399128004908,0.20720016188919543,1.5508061844110488,0.0035421527922153474,0.008242999985814094,0.00014319840850752997,0.3861116001009941,-0.5059985252937448
