cohort,seed,g_mode,valence_name,n,pred_trend_UP_minus_DOWN,true_trend_UP_minus_DOWN,q_UP_minus_DOWN,q_entropy,delta_trend_ud_from_actual,delta_q_ud_from_actual,kl_q_actual_to_mode,body_state,body_u
no_body_in_g,0,actual,bottom,200,0.1214544878527522,0.08363533012568951,0.25979786850512027,1.5216012710332871,0.0,0.0,0.0,0.4187957960367203,-0.36083711718788763
no_body_in_g,0,actual,mid,200,0.13847718853503466,0.13121227703988553,0.2712018467485905,1.5133639764785767,0.0,0.0,0.0,0.5324497099220753,0.15419433015416167
no_body_in_g,0,actual,top,200,0.07666092153638601,0.05619451886974275,0.13786078080534936,1.580143610239029,0.0,0.0,0.0,0.7012605068832636,0.950616673450442
no_body_in_g,0,mean,bottom,200,0.11676952458918094,0.08363533012568951,0.2498276112228632,1.5282159626483918,0.008861135058104992,0.01929563581943512,0.0008768422496837048,0.4187957960367203,-0.36083711718788763
no_body_in_g,0,mean,mid,200,0.13762374479323625,0.13121227703988553,0.26919465385377406,1.5142956864833832,0.006009233370423317,0.013260583952069282,0.0007362969242967665,0.5324497099220753,0.15419433015416167
no_body_in_g,0,mean,top,200,0.07548959037289023,0.05619451886974275,0.1354484312236309,1.5810437548160552,0.008785990085452795,0.016632577404379845,0.0007907286666102209,0.7012605068832636,0.950616673450442
no_body_in_g,0,random,bottom,200,0.11567362405359745,0.08363533012568951,0.24643049702048303,1.5295101475715638,0.014443121738731862,0.03096231959760189,0.002077591899055733,0.4187957960367203,-0.36083711718788763
no_body_in_g,0,random,mid,200,0.13645853858441115,0.13121227703988553,0.268254179507494,1.5146566200256348,0.009172520861029624,0.020546768307685852,0.0015043230506034887,0.5324497099220753,0.15419433015416167
no_body_in_g,0,random,top,200,0.0769675388932228,0.05619451886974275,0.13845156766474248,1.579643179178238,0.012828145660459995,0.024323123767971994,0.0014631571951122168,0.7012605068832636,0.950616673450442
no_body_in_g,0,shuffled,bottom,200,0.1179702154546976,0.08363533012568951,0.25192521438002585,1.5264451330900193,0.011313706003129483,0.024195050969719887,0.001563537530432768,0.4187957960367203,-0.36083711718788763
no_body_in_g,0,shuffled,mid,200,0.13412574399262667,0.13121227703988553,0.26273020572960376,1.51820725440979,0.009468103498220444,0.02024342231452465,0.0013835040862250026,0.5324497099220753,0.15419433015416167
no_body_in_g,0,shuffled,top,200,0.07498074296861887,0.05619451886974275,0.1346933064237237,1.5809177941083907,0.012324948906898498,0.023221176005899905,0.0013403136872761933,0.7012605068832636,0.950616673450442
no_body_in_g,0,zero,bottom,200,0.09267212677747011,0.08363533012568951,0.19644488759338855,1.5579993313550948,0.029348365664482116,0.06466621637344361,0.005943942447447626,0.4187957960367203,-0.36083711718788763
no_body_in_g,0,zero,mid,200,0.1382267379760742,0.13121227703988553,0.2790543384850025,1.5090729105472565,0.012861941568553447,0.02785129815340042,0.0020752881959197112,0.5324497099220753,0.15419433015416167
no_body_in_g,0,zero,top,200,0.09917017173022032,0.05619451886974275,0.18137227259576322,1.5626326757669449,0.02362037427723408,0.04573095671832562,0.0035790988366352396,0.7012605068832636,0.950616673450442
